Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
APPS,2025-09-16T11:30:00-04:00,2025-09-16T14:45:00-04:00,82,5.11383250,5.37036918,21.03600735,7.78332272,ATR_TARGET,1.96906137
YINN,2025-09-16T13:00:00-04:00,2025-09-17T09:30:00-04:00,42,54.02048500,56.58752750,107.81578500,39.89184045,TARGET_GAP,3.69259174
INTC,2025-09-16T10:15:00-04:00,2025-09-17T09:30:00-04:00,84,25.22610540,24.78731411,-36.85846804,-13.63763318,ATR_STOP,-1.04427659
ACHR,2025-09-16T13:00:00-04:00,2025-09-17T09:30:00-04:00,82,9.13184375,8.90929819,-18.24873608,-6.75203235,ATR_STOP,-1.03097857
QUBT,2025-09-16T14:45:00-04:00,2025-09-17T09:45:00-04:00,2,16.60744625,17.53339304,1.85189358,0.68520062,ATR_TARGET,1.97197355
PLUG,2025-09-16T15:00:00-04:00,2025-09-17T09:45:00-04:00,256,1.69126750,1.80752817,29.76273105,11.01221049,ATR_TARGET,1.97693089
BRZE,2025-09-17T09:45:00-04:00,2025-09-17T11:15:00-04:00,72,31.65372250,32.92609197,91.61060160,33.89592259,ATR_TARGET,1.96189432
AAOI,2025-09-17T11:30:00-04:00,2025-09-17T11:45:00-04:00,77,30.00218478,29.04387548,-73.78981583,-27.30223186,ATR_STOP,-1.02327712
ACHR,2025-09-17T12:00:00-04:00,2025-09-17T12:30:00-04:00,249,9.17187375,8.95898304,-53.00978655,-19.61362102,ATR_STOP,-1.03261579
VSXY,2025-09-17T10:00:00-04:00,2025-09-17T14:00:00-04:00,18,26.74004000,27.75709067,18.30691207,6.77355746,ATR_TARGET,1.95985401
BLNK,2025-09-17T11:15:00-04:00,2025-09-17T14:30:00-04:00,3,1.41456012,1.36170425,-0.15856762,-0.05867002,ATR_STOP,-1.01971772
IAUX,2025-09-17T14:00:00-04:00,2025-09-17T14:45:00-04:00,2506,0.90077508,0.88160205,-48.04759234,-17.77760916,ATR_STOP,-1.03574557
GDS,2025-09-17T14:15:00-04:00,2025-09-18T09:30:00-04:00,12,39.23030067,39.02071250,-2.51505810,-0.93057150,STOP_GAP,-0.22504688
CLOV,2025-09-15T12:45:00-04:00,2025-09-18T09:30:00-04:00,1,3.12234000,3.05318034,-0.06915966,-0.02558907,ATR_STOP,-1.03427053
BTU,2025-09-17T09:45:00-04:00,2025-09-18T09:30:00-04:00,111,20.60544250,20.85294693,27.47299129,10.16500678,ATR_STOP,0.61539026
PRME,2025-09-17T09:45:00-04:00,2025-09-18T12:15:00-04:00,127,4.75356250,4.90964983,19.82309146,7.33454384,ATR_STOP,0.63023313
DDD,2025-09-18T10:45:00-04:00,2025-09-18T14:30:00-04:00,1,2.42181500,2.47120562,0.04939062,0.01827453,ATR_STOP,0.52158237
BE,2025-09-17T15:00:00-04:00,2025-09-18T14:45:00-04:00,28,79.18934750,81.60055689,67.51386299,24.98012931,ATR_STOP,0.85278237
HIVE,2025-09-18T09:45:00-04:00,2025-09-18T15:15:00-04:00,116,4.01300750,3.80124055,-24.56496654,-9.08903762,ATR_STOP,-1.01365668
QUBT,2025-09-18T09:45:00-04:00,2025-09-19T09:30:00-04:00,126,18.18362750,20.27859165,263.96548249,97.66722852,ATR_TARGET,1.98557438
SOFI,2025-09-18T12:30:00-04:00,2025-09-19T09:30:00-04:00,21,28.08104500,29.30471209,25.69700889,9.50789329,ATR_TARGET,1.96468540
MRNA,2025-09-18T15:00:00-04:00,2025-09-19T09:30:00-04:00,87,25.84937250,25.34533451,-43.85130547,-16.22498302,ATR_STOP,-1.03922204
EOSE,2025-09-18T12:30:00-04:00,2025-09-19T09:45:00-04:00,3,8.84663000,9.52131792,2.02406376,0.74890359,ATR_TARGET,1.97903787
MVST,2025-09-18T15:30:00-04:00,2025-09-19T10:00:00-04:00,134,3.43757625,3.60795481,22.83072732,8.44736911,ATR_TARGET,1.96870933
BILL,2025-09-19T09:45:00-04:00,2025-09-19T10:45:00-04:00,44,53.32996750,52.41059546,-40.45236992,-14.96737687,ATR_STOP,-1.04469989
ACHR,2025-09-19T09:45:00-04:00,2025-09-19T10:45:00-04:00,253,9.40204625,9.55826502,39.52334910,14.62363917,ATR_STOP,0.72994053
PRME,2025-09-19T11:15:00-04:00,2025-09-19T13:45:00-04:00,454,5.18388500,4.99443055,-86.01231920,-31.82455810,ATR_STOP,-1.02018588
VISN,2025-09-19T10:00:00-04:00,2025-09-19T15:45:00-04:00,5,16.74755125,16.43457327,-1.56488992,-0.57900927,ATR_STOP,-1.04102936
AAOI,2025-09-19T11:00:00-04:00,2025-09-22T09:30:00-04:00,80,29.64721875,28.22881250,-113.47250000,-41.98482500,STOP_GAP,-1.47639354
BE,2025-09-19T09:45:00-04:00,2025-09-22T09:30:00-04:00,6,84.43337757,81.41842560,-18.08971187,-6.69319339,ATR_STOP,-1.02068819
AFRM,2025-09-19T10:15:00-04:00,2025-09-22T09:30:00-04:00,5,91.69371875,89.85385326,-9.19932744,-3.40375115,ATR_STOP,-1.03805012
QS,2025-09-22T09:30:00-04:00,2025-09-22T09:45:00-04:00,179,13.07980250,14.04319014,172.44638786,63.80516351,ATR_TARGET,1.97835508
MRNA,2025-09-22T10:00:00-04:00,2025-09-22T11:15:00-04:00,2,25.75930500,26.95682964,2.39504927,0.88616823,ATR_TARGET,1.96677040
MVST,2025-09-22T09:45:00-04:00,2025-09-22T12:15:00-04:00,2,3.72279000,3.74177366,0.03796732,0.01404791,ATR_STOP,0.14660703
USAS,2025-09-19T14:00:00-04:00,2025-09-22T13:00:00-04:00,767,3.00225000,3.14858708,112.24053803,41.52899907,ATR_TARGET,1.96821509
SOXL,2025-09-22T09:45:00-04:00,2025-09-23T09:45:00-04:00,29,33.81534250,35.05555097,35.96604564,13.30743689,ATR_TARGET,1.95845087
NXE,2025-09-22T12:30:00-04:00,2025-09-23T11:00:00-04:00,3,8.81160375,9.19003593,1.13529655,0.42005972,ATR_TARGET,1.96419847
VISN,2025-09-22T13:15:00-04:00,2025-09-23T11:30:00-04:00,139,17.00274250,16.68347425,-44.37828681,-16.41996612,ATR_STOP,-1.04082201
APPS,2025-09-19T10:15:00-04:00,2025-09-23T13:30:00-04:00,3,5.48821307,5.60752095,0.35792364,0.13243175,ATR_STOP,0.63860613
SEDG,2025-09-22T11:45:00-04:00,2025-09-23T13:30:00-04:00,1,37.90841000,36.46547509,-1.44293491,-0.53388592,ATR_STOP,-1.01933477
BILL,2025-09-23T13:15:00-04:00,2025-09-23T13:30:00-04:00,43,54.41077750,53.71404679,-29.95942063,-11.08498563,ATR_STOP,-1.06141812
EVLV,2025-09-23T14:00:00-04:00,2025-09-24T09:30:00-04:00,275,8.63647250,8.40997952,-62.28557016,-23.04566096,ATR_STOP,-1.02866835
PRME,2025-09-23T14:45:00-04:00,2025-09-24T09:45:00-04:00,4,5.24863352,5.38548471,0.54740475,0.20253976,ATR_STOP,0.68805315
HIVE,2025-09-24T09:45:00-04:00,2025-09-24T09:45:00-04:00,1,4.00300000,3.83445714,-0.16854286,-0.06236086,ATR_STOP,-1.01737243
QS,2025-09-22T10:00:00-04:00,2025-09-24T10:00:00-04:00,175,13.66023750,12.85870149,-140.26880245,-51.89945691,ATR_STOP,-1.01218771
NVTS,2025-09-24T10:00:00-04:00,2025-09-24T11:45:00-04:00,3,7.21540750,6.94509949,-0.81092404,-0.30004189,ATR_STOP,-1.01966363
BIDU,2025-09-24T10:15:00-04:00,2025-09-24T11:45:00-04:00,17,134.24310688,135.72460927,25.18554074,9.31865007,ATR_STOP,0.48976766
NIO,2025-09-23T10:00:00-04:00,2025-09-24T12:00:00-04:00,145,7.01025375,7.16076767,21.82451905,8.07507205,ATR_STOP,0.83474630
BTU,2025-09-24T09:45:00-04:00,2025-09-24T13:15:00-04:00,97,24.06803750,25.18680794,108.52073239,40.15267098,ATR_TARGET,1.96676680
TNYA,2025-09-24T13:45:00-04:00,2025-09-24T15:45:00-04:00,2,1.42606875,1.53677721,0.22141692,0.08192426,ATR_TARGET,1.97937729
EOSE,2025-09-24T10:45:00-04:00,2025-09-25T09:30:00-04:00,2,10.91818250,10.11241000,-1.61154500,-0.59627165,STOP_GAP,-1.51893547
HIVE,2025-09-24T13:30:00-04:00,2025-09-25T09:30:00-04:00,253,4.07305250,3.84711250,-57.16282000,-21.15024340,STOP_GAP,-1.21686635
SEDG,2025-09-24T13:15:00-04:00,2025-09-25T09:30:00-04:00,63,37.52812500,36.30555224,-77.02208395,-28.49817106,ATR_STOP,-1.02279685
INTC,2025-09-24T13:30:00-04:00,2025-09-25T09:45:00-04:00,76,31.01324250,31.36146125,26.46462500,9.79191125,STOP_GAP,0.52221696
SGML,2025-09-25T09:30:00-04:00,2025-09-25T10:00:00-04:00,156,6.52989375,6.88785103,55.84133498,20.66129394,ATR_TARGET,1.97152641
NIO,2025-09-25T09:45:00-04:00,2025-09-25T10:00:00-04:00,327,7.16036625,7.44395457,92.73338156,34.31135118,ATR_TARGET,1.96135802
ALB,2025-09-25T10:00:00-04:00,2025-09-25T13:30:00-04:00,28,83.81281250,85.14476527,37.29467761,13.79903072,ATR_STOP,0.68108621
BIDU,2025-09-25T10:15:00-04:00,2025-09-26T09:30:00-04:00,8,135.65166250,132.49939259,-25.21815931,-9.33071894,ATR_STOP,-1.03257614
NXE,2025-09-25T10:45:00-04:00,2025-09-26T09:30:00-04:00,5,8.84162625,9.30067325,2.29523499,0.84923695,ATR_TARGET,1.97004152
EOSE,2025-09-25T15:30:00-04:00,2025-09-26T09:30:00-04:00,1,10.63797250,10.20859007,-0.42938243,-0.15887150,ATR_STOP,-1.01816889
KTOS,2025-09-25T10:15:00-04:00,2025-09-26T10:45:00-04:00,28,82.83207750,84.62339022,50.15675611,18.55799976,ATR_STOP,0.79141817
RIVN,2025-09-26T09:45:00-04:00,2025-09-26T11:00:00-04:00,2,16.02200750,15.62233418,-0.79934664,-0.29575826,ATR_STOP,-1.03022454
TNYA,2025-09-26T11:30:00-04:00,2025-09-26T15:00:00-04:00,1562,1.53104743,1.63688033,165.31099686,61.16506884,ATR_TARGET,1.97704904
APP,2025-09-26T09:45:00-04:00,2025-09-29T09:30:00-04:00,1,653.97511375,684.98587500,31.01076125,11.47398166,TARGET_GAP,2.37977305
DFLI,2025-09-26T15:45:00-04:00,2025-09-29T09:30:00-04:00,450,5.41405750,6.90181975,669.49301250,247.71241462,TARGET_GAP,2.27378442
LUMN,2025-09-25T12:15:00-04:00,2025-09-29T09:30:00-04:00,1,5.90442500,5.73551955,-0.16890545,-0.06249502,ATR_STOP,-1.02615342
ALB,2025-09-26T09:45:00-04:00,2025-09-29T09:45:00-04:00,5,87.65569250,87.25451000,-2.00591250,-0.74218763,STOP_GAP,-0.16133091
BILL,2025-09-25T14:15:00-04:00,2025-09-29T10:00:00-04:00,44,53.56014000,54.95224876,61.25278553,22.66353065,ATR_TARGET,1.94244949
AMC,2025-09-29T09:45:00-04:00,2025-09-29T10:00:00-04:00,614,2.94620800,3.05469763,66.61263290,24.64667417,ATR_TARGET,1.95860817
BTU,2025-09-29T10:15:00-04:00,2025-09-29T12:00:00-04:00,63,25.20889250,26.23117945,64.40407789,23.82950882,ATR_TARGET,1.96220994
PRME,2025-09-29T10:15:00-04:00,2025-09-29T13:15:00-04:00,1,5.24393000,5.06910116,-0.17482884,-0.06468667,ATR_STOP,-1.02224644
EOSE,2025-09-29T10:15:00-04:00,2025-09-29T15:30:00-04:00,244,10.85823758,11.08654245,55.70638985,20.61136425,ATR_STOP,0.51655372
TSLA,2025-09-29T09:30:00-04:00,2025-09-30T09:30:00-04:00,5,444.70327750,438.49878032,-31.02248589,-11.47831978,ATR_STOP,-1.05601700
ACHR,2025-09-29T15:45:00-04:00,2025-09-30T09:30:00-04:00,16,9.61720750,9.38174172,-3.76745249,-1.39395742,ATR_STOP,-1.03082680
APPS,2025-09-29T14:30:00-04:00,2025-09-30T09:45:00-04:00,283,5.78933875,5.88468584,26.98322627,9.98379372,ATR_STOP,0.61260690
VUZI,2025-09-30T09:45:00-04:00,2025-09-30T09:45:00-04:00,741,3.18238500,3.06649519,-85.87435166,-31.77351011,ATR_STOP,-1.02026264
IAUX,2025-09-30T10:00:00-04:00,2025-09-30T11:00:00-04:00,2684,0.99204348,0.96776476,-65.16405861,-24.11070169,ATR_STOP,-1.03084060
ABCL,2025-09-30T09:30:00-04:00,2025-09-30T15:00:00-04:00,1,4.89366750,4.92709014,0.03342264,0.01236638,ATR_STOP,0.31352505
STX,2025-09-29T15:45:00-04:00,2025-09-30T15:45:00-04:00,11,229.38691125,236.04372460,73.22494688,27.09323034,ATR_TARGET,1.94815153
ERAS,2025-09-30T12:30:00-04:00,2025-10-01T09:30:00-04:00,1155,2.27170250,2.15165228,-138.65800983,-51.30346364,ATR_STOP,-1.01363572
USAS,2025-09-30T15:30:00-04:00,2025-10-01T09:30:00-04:00,1,3.67925738,3.84783310,0.16857572,0.06237302,ATR_TARGET,1.96631311
LUMN,2025-09-30T10:15:00-04:00,2025-10-01T10:00:00-04:00,214,6.04453000,6.05136543,1.46278145,0.54122914,ATR_STOP,0.04456400
IAUX,2025-10-01T09:30:00-04:00,2025-10-01T10:15:00-04:00,33,0.97042728,0.97457824,0.13698172,0.05068324,ATR_STOP,0.20570130
PLTR,2025-10-01T09:30:00-04:00,2025-10-01T11:00:00-04:00,14,181.39594500,185.95218545,63.78736625,23.60132551,ATR_TARGET,1.94055601
FLNA,2025-10-01T09:45:00-04:00,2025-10-01T11:15:00-04:00,841,3.01726125,3.23010394,179.00070649,66.23026140,ATR_TARGET,1.97747546
INTC,2025-10-01T11:45:00-04:00,2025-10-01T14:30:00-04:00,77,34.62895225,34.98766105,27.62057730,10.21961360,ATR_STOP,0.50749604
AMD,2025-10-01T10:15:00-04:00,2025-10-02T09:30:00-04:00,7,163.78774875,168.53350500,33.22029375,12.29150869,TARGET_GAP,1.98760187
TSLL,2025-10-01T10:15:00-04:00,2025-10-02T09:30:00-04:00,6,21.68625250,23.59229250,11.43624000,4.23140880,TARGET_GAP,2.80377887
KTOS,2025-10-01T11:15:00-04:00,2025-10-02T09:45:00-04:00,1,93.22987000,94.23736892,1.00749892,0.37277460,STOP_GAP,0.48238258
PLTR,2025-10-01T11:15:00-04:00,2025-10-02T09:45:00-04:00,13,186.10217203,182.83041040,-42.53290115,-15.73717343,ATR_STOP,-1.04377864
BE,2025-10-01T15:15:00-04:00,2025-10-02T10:45:00-04:00,30,88.66144625,85.55906996,-93.07128869,-34.43637682,ATR_STOP,-1.02113697
MVST,2025-10-01T10:30:00-04:00,2025-10-02T11:15:00-04:00,13,4.02761845,4.30087994,3.55239940,1.31438778,ATR_TARGET,1.97664953
PRME,2025-10-02T09:45:00-04:00,2025-10-02T12:15:00-04:00,238,5.68426000,6.05662046,88.62179050,32.79006248,ATR_TARGET,1.97587796
REPL,2025-10-02T11:30:00-04:00,2025-10-02T13:00:00-04:00,589,4.50837875,4.52406752,9.24068478,3.41905337,ATR_STOP,0.10469053
QS,2025-10-02T10:00:00-04:00,2025-10-02T14:45:00-04:00,160,14.87114500,14.12562334,-119.28346589,-44.13488238,ATR_STOP,-1.01442630
AMC,2025-10-02T15:00:00-04:00,2025-10-02T15:45:00-04:00,9,3.00725375,3.10863304,0.91241364,0.33759305,ATR_TARGET,1.95500592
DFLI,2025-10-02T14:00:00-04:00,2025-10-03T09:30:00-04:00,139,10.00649925,14.58905000,636.97455425,235.68058507,TARGET_GAP,3.87340995
ACHR,2025-10-02T10:00:00-04:00,2025-10-03T09:30:00-04:00,1,10.11257875,10.67268397,0.56010522,0.20723893,ATR_TARGET,1.97179969
FLNA,2025-10-02T14:15:00-04:00,2025-10-03T09:30:00-04:00,2,3.30747875,3.49651320,0.37806890,0.13988549,ATR_TARGET,1.97261432
BTU,2025-10-02T15:00:00-04:00,2025-10-03T09:30:00-04:00,79,28.86163000,29.87567245,80.10935355,29.64046081,ATR_TARGET,1.95673071
KTOS,2025-10-03T09:45:00-04:00,2025-10-03T10:00:00-04:00,24,95.86184250,93.93798989,-46.17246257,-17.08381115,ATR_STOP,-1.03804274
MVST,2025-10-02T14:00:00-04:00,2025-10-03T10:15:00-04:00,612,4.36827375,4.63639252,164.08868689,60.71281415,ATR_TARGET,1.97437466
ERAS,2025-10-03T10:30:00-04:00,2025-10-03T11:15:00-04:00,21,2.44183000,2.48232702,0.85043751,0.31466188,ATR_STOP,0.33497729
EOSE,2025-10-03T10:15:00-04:00,2025-10-06T09:30:00-04:00,174,13.04477625,14.42417375,240.01516500,88.80561105,TARGET_GAP,2.11230972
VUZI,2025-10-03T09:30:00-04:00,2025-10-06T09:30:00-04:00,476,3.83287250,4.12258634,137.90378898,51.02440192,ATR_TARGET,1.97886493
BE,2025-10-03T10:30:00-04:00,2025-10-06T09:45:00-04:00,30,90.89812250,92.27030005,41.16532654,15.23117082,ATR_STOP,0.44057032
SLS,2025-10-03T13:15:00-04:00,2025-10-06T11:15:00-04:00,1,1.83337400,1.84426696,0.01089296,0.00403039,ATR_STOP,0.19378366
BIDU,2025-10-06T10:00:00-04:00,2025-10-06T11:15:00-04:00,19,144.19306375,148.39153854,79.77102108,29.51527780,ATR_TARGET,1.94831508
BBBY,2025-10-03T11:45:00-04:00,2025-10-06T11:30:00-04:00,4,12.34925500,11.60577005,-2.97393978,-1.10035772,ATR_STOP,-1.01185516
AAOI,2025-10-06T12:15:00-04:00,2025-10-06T12:30:00-04:00,93,30.65797625,33.19234318,235.69612444,87.20756604,ATR_TARGET,1.98053129
USAS,2025-10-03T09:45:00-04:00,2025-10-06T14:30:00-04:00,12,3.94565703,4.03649136,1.09001199,0.40330444,ATR_STOP,0.79808516
NIO,2025-10-06T09:45:00-04:00,2025-10-06T15:45:00-04:00,385,7.76411873,7.60834803,-59.97171891,-22.18953600,ATR_STOP,-1.03805503
TNYA,2025-10-06T15:15:00-04:00,2025-10-07T09:30:00-04:00,1,1.69627125,1.79865000,0.10237875,0.03788014,TARGET_GAP,2.27722220
DDD,2025-10-07T09:30:00-04:00,2025-10-07T09:30:00-04:00,931,3.17237750,3.33431242,150.76141145,55.78172224,ATR_TARGET,1.96956156
APPS,2025-10-06T14:45:00-04:00,2025-10-07T09:45:00-04:00,7,6.59994625,6.93946908,2.37665980,0.87936413,ATR_TARGET,1.96978222
MVST,2025-10-06T13:00:00-04:00,2025-10-07T10:30:00-04:00,4,4.58343500,4.62713746,0.17480985,0.06467965,ATR_STOP,0.20844085
NVTS,2025-10-07T09:45:00-04:00,2025-10-07T10:30:00-04:00,364,8.36797128,8.38207778,5.13476793,1.89986414,ATR_STOP,0.04704318
QUBT,2025-10-06T13:00:00-04:00,2025-10-07T10:45:00-04:00,130,22.95720500,21.62524589,-173.15468377,-64.06723300,ATR_STOP,-1.01233622
INTC,2025-10-07T10:00:00-04:00,2025-10-07T11:00:00-04:00,1,37.73327875,36.89854439,-0.83473436,-0.30885171,ATR_STOP,-1.03431638
VUZI,2025-10-07T10:45:00-04:00,2025-10-07T11:15:00-04:00,755,4.04303000,4.01198875,-23.43614375,-8.67137319,STOP_GAP,-0.19464794
PLUG,2025-10-06T09:45:00-04:00,2025-10-08T09:30:00-04:00,331,4.05303750,3.61728500,-144.23407750,-53.36660867,STOP_GAP,-1.02995823
HIVE,2025-10-07T12:45:00-04:00,2025-10-08T09:45:00-04:00,497,6.06464508,6.23002700,82.19481488,30.41208151,ATR_STOP,0.50122954
OTLK,2025-10-07T15:45:00-04:00,2025-10-08T09:45:00-04:00,1,1.17588125,1.26943167,0.09355042,0.03461366,ATR_TARGET,1.97983585
ABCL,2025-10-08T09:30:00-04:00,2025-10-08T10:15:00-04:00,215,5.81435750,6.07400827,55.82491633,20.65521904,ATR_TARGET,1.96549010
NVTS,2025-10-08T10:00:00-04:00,2025-10-08T10:15:00-04:00,6,8.38628500,8.00544373,-2.28504762,-0.84546762,ATR_STOP,-1.01603006
REPL,2025-10-07T13:00:00-04:00,2025-10-08T10:45:00-04:00,626,4.73354750,4.78362837,31.35062628,11.59973172,ATR_STOP,0.38952275
MRNA,2025-10-08T10:00:00-04:00,2025-10-08T11:15:00-04:00,107,28.19613125,29.18781836,106.11052125,39.26089286,ATR_TARGET,1.95677306
PRME,2025-10-08T11:00:00-04:00,2025-10-08T11:45:00-04:00,467,6.38478500,6.52164060,63.91156468,23.64727893,ATR_STOP,0.50903073
DDD,2025-10-08T10:30:00-04:00,2025-10-08T14:15:00-04:00,396,3.36252000,3.20329709,-63.05227349,-23.32934119,ATR_STOP,-1.01533157
SOXL,2025-10-08T11:30:00-04:00,2025-10-09T09:30:00-04:00,74,41.45987160,42.11359276,48.37536560,17.89888527,ATR_STOP,0.55842539
LUMN,2025-10-08T12:45:00-04:00,2025-10-09T09:30:00-04:00,1,7.17537750,7.00818987,-0.16718763,-0.06185942,ATR_STOP,-1.03248421
VUZI,2025-10-08T14:30:00-04:00,2025-10-09T09:30:00-04:00,321,4.02501650,3.87945352,-46.72571795,-17.28851564,ATR_STOP,-1.02041184
TNYA,2025-10-08T10:45:00-04:00,2025-10-09T09:45:00-04:00,1,1.84047932,2.00341743,0.16293810,0.06028710,ATR_TARGET,1.98171157
BTE,2025-10-09T09:45:00-04:00,2025-10-09T09:45:00-04:00,1183,2.59194250,2.52898644,-74.47701377,-27.55649509,ATR_STOP,-1.03108793
AAOI,2025-10-09T09:45:00-04:00,2025-10-09T12:00:00-04:00,39,33.08479500,32.08313968,-39.06455763,-14.45388632,ATR_STOP,-1.02463281
SGML,2025-10-09T10:00:00-04:00,2025-10-09T13:00:00-04:00,387,7.83587250,7.50455427,-128.22015441,-47.44145713,ATR_STOP,-1.01729472
EOSE,2025-10-08T12:00:00-04:00,2025-10-10T09:30:00-04:00,204,14.86614125,14.21182958,-133.47958081,-49.38744490,ATR_STOP,-1.01657261
IVVD,2025-10-09T13:15:00-04:00,2025-10-10T09:45:00-04:00,1614,1.83637625,1.85360875,27.81325500,10.29090435,STOP_GAP,0.19808644
SOFI,2025-10-09T12:15:00-04:00,2025-10-10T09:45:00-04:00,44,28.48644883,29.67495987,52.29448610,19.34895986,ATR_TARGET,1.96320909
MVST,2025-10-10T09:45:00-04:00,2025-10-10T09:45:00-04:00,1,4.70352500,5.03027810,0.32675310,0.12089865,ATR_TARGET,1.97715454
QS,2025-10-10T09:45:00-04:00,2025-10-10T10:45:00-04:00,188,15.70176750,16.00768776,57.51300954,21.27981353,ATR_STOP,0.44605351
BE,2025-10-10T10:00:00-04:00,2025-10-10T10:45:00-04:00,14,88.82156625,88.90347868,1.14677407,0.42430641,ATR_STOP,0.02641901
AAOI,2025-10-10T09:45:00-04:00,2025-10-10T11:00:00-04:00,91,32.73453250,31.29439747,-131.05228772,-48.48934646,ATR_STOP,-1.01658029
JMIA,2025-10-10T10:00:00-04:00,2025-10-10T11:00:00-04:00,3,13.04978000,12.69221290,-1.07270129,-0.39689948,ATR_STOP,-1.02737123
DDD,2025-10-10T10:00:00-04:00,2025-10-10T11:00:00-04:00,2,3.31748625,3.19599475,-0.24298301,-0.08990371,ATR_STOP,-1.02014225
AMC,2025-10-10T13:45:00-04:00,2025-10-13T09:30:00-04:00,999,2.97573013,2.89903165,-76.62177448,-28.35005656,ATR_STOP,-1.02919794
ALKS,2025-10-10T15:45:00-04:00,2025-10-13T11:30:00-04:00,39,31.34349000,31.97325920,24.56099895,9.08756961,ATR_TARGET,1.92658566
EVLV,2025-10-10T13:30:00-04:00,2025-10-14T09:30:00-04:00,367,8.09596742,7.88267408,-78.27865893,-28.96310381,ATR_STOP,-1.02852990
TSLZ,2025-10-14T09:45:00-04:00,2025-10-14T11:45:00-04:00,190,15.45158000,14.78897181,-125.89555654,-46.58135592,ATR_STOP,-1.01703748
TSLQ,2025-10-14T09:45:00-04:00,2025-10-14T12:15:00-04:00,50,26.02950750,24.81855499,-60.54762558,-22.40262146,ATR_STOP,-1.01562317
AMD,2025-10-14T09:45:00-04:00,2025-10-14T15:30:00-04:00,13,218.25356750,220.86116893,33.89881865,12.54256290,ATR_STOP,0.59968835
IAUX,2025-10-14T09:45:00-04:00,2025-10-15T09:30:00-04:00,19,1.00675450,1.06919750,1.18641700,0.43897429,TARGET_GAP,2.23076496
SOFI,2025-10-14T12:30:00-04:00,2025-10-15T09:30:00-04:00,45,27.59067750,29.01878492,64.26483396,23.77798857,ATR_TARGET,1.96995571
BLNK,2025-10-14T12:45:00-04:00,2025-10-15T11:30:00-04:00,1,2.24168000,2.13718398,-0.10449602,-0.03866353,ATR_STOP,-1.01559006
NXE,2025-10-14T12:30:00-04:00,2025-10-15T11:45:00-04:00,2,9.52714000,9.20387875,-0.64652250,-0.23921333,ATR_STOP,-1.02183664
ASTS,2025-10-14T12:00:00-04:00,2025-10-16T10:45:00-04:00,30,95.20935350,97.96005639,82.52108660,30.53280204,ATR_STOP,0.65521374
INTC,2025-10-17T10:15:00-04:00,2025-10-17T11:15:00-04:00,77,38.05842242,36.86866160,-91.61158361,-33.89628593,ATR_STOP,-1.02381251
MU,2025-10-17T15:00:00-04:00,2025-10-20T09:30:00-04:00,14,201.98137250,209.57270250,106.27862000,39.32308940,TARGET_GAP,1.99948644
SLS,2025-10-17T15:15:00-04:00,2025-10-20T09:30:00-04:00,612,2.14660875,2.42817750,172.32007500,63.75842775,TARGET_GAP,3.68165215
AMD,2025-10-17T15:15:00-04:00,2025-10-21T09:30:00-04:00,12,234.61583000,239.21045750,55.13553000,20.40014610,STOP_GAP,0.94147458
EOSE,2025-10-21T09:45:00-04:00,2025-10-21T10:45:00-04:00,188,15.95375635,16.27235059,59.89571641,22.16141507,ATR_STOP,0.38659067
LUMN,2025-10-21T12:15:00-04:00,2025-10-21T13:00:00-04:00,1,7.29046375,7.13398690,-0.15647685,-0.05789644,ATR_STOP,-1.03543160
RIVN,2025-10-21T10:15:00-04:00,2025-10-21T13:15:00-04:00,88,13.20489625,13.29180514,7.64798263,2.82975357,ATR_STOP,0.32541731
AAOI,2025-10-21T11:45:00-04:00,2025-10-21T13:30:00-04:00,86,35.22640000,33.71561652,-129.92737962,-48.07313046,ATR_STOP,-1.01703539
IVVD,2025-10-21T10:00:00-04:00,2025-10-21T14:15:00-04:00,1465,2.05153750,2.13492004,122.15542005,45.19750542,ATR_STOP,0.76478747
INTC,2025-10-21T13:45:00-04:00,2025-10-22T09:30:00-04:00,79,38.33372875,37.76206012,-45.16182186,-16.70987409,ATR_STOP,-1.05216539
MU,2025-10-22T09:45:00-04:00,2025-10-22T10:00:00-04:00,5,205.52022465,202.30346080,-16.08381925,-5.95101312,ATR_STOP,-1.04954170
GGLL,2025-10-22T09:45:00-04:00,2025-10-22T12:00:00-04:00,43,68.90163750,66.83059948,-89.05463490,-32.95021491,ATR_STOP,-1.02482118
ADMA,2025-10-22T09:45:00-04:00,2025-10-22T13:15:00-04:00,201,14.96121250,15.13909189,35.75375743,13.22889025,ATR_STOP,0.71760687
TSLA,2025-10-22T15:15:00-04:00,2025-10-23T09:30:00-04:00,6,437.44884075,419.68500000,-106.58304450,-39.43572646,STOP_GAP,-2.62678280
REPL,2025-10-22T15:00:00-04:00,2025-10-23T09:30:00-04:00,373,8.00099625,8.56865518,211.73678150,78.34260915,ATR_TARGET,1.97759476
CLOV,2025-10-23T09:30:00-04:00,2025-10-24T09:30:00-04:00,973,3.08231000,3.38745750,296.90851750,109.85615147,TARGET_GAP,3.57804002
TSLT,2025-10-24T09:30:00-04:00,2025-10-24T10:30:00-04:00,17,28.30121000,27.19190037,-18.85826373,-6.97755758,ATR_STOP,-1.01874297
