Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
MRNA,2024-12-09T15:15:00-05:00,2024-12-10T09:30:00-05:00,18,45.97535568,44.90893859,-19.19550745,-7.10233776,ATR_STOP,-1.03263935
TNYA,2024-12-10T09:45:00-05:00,2024-12-10T09:45:00-05:00,1,3.97297750,3.78984319,-0.18313431,-0.06775969,ATR_STOP,-1.01577746
JMIA,2024-12-09T11:30:00-05:00,2024-12-10T11:00:00-05:00,140,5.07380250,4.77993097,-41.14201405,-15.22254520,ATR_STOP,-1.01235907
TWLO,2024-12-10T09:45:00-05:00,2024-12-10T11:00:00-05:00,7,111.57862125,109.88938757,-11.82463578,-4.37511524,ATR_STOP,-1.05133260
ACHR,2024-12-10T09:45:00-05:00,2024-12-10T11:30:00-05:00,8,7.97597750,7.61578041,-2.88157671,-1.06618338,ATR_STOP,-1.01612533
PLTR,2024-12-10T09:45:00-05:00,2024-12-10T13:00:00-05:00,12,74.52585250,72.10901313,-29.00207245,-10.73076681,ATR_STOP,-1.02290683
VUZI,2024-12-10T12:15:00-05:00,2024-12-10T15:15:00-05:00,296,3.02226500,3.07020581,14.19047884,5.25047717,ATR_STOP,0.22373647
MVST,2024-12-10T13:00:00-05:00,2024-12-11T09:30:00-05:00,2,1.31088243,1.20909250,-0.20357985,-0.07532454,STOP_GAP,-1.00921976
ABCL,2024-12-10T14:00:00-05:00,2024-12-11T09:30:00-05:00,287,3.05338832,2.98737833,-18.94486955,-7.00960173,ATR_STOP,-1.03516220
BEKE,2024-12-11T09:45:00-05:00,2024-12-11T10:30:00-05:00,43,20.66548750,20.25370774,-17.70652954,-6.55141593,ATR_STOP,-1.03833213
VISN,2024-12-10T11:00:00-05:00,2024-12-11T11:45:00-05:00,1,5.49912125,5.82740681,0.32828556,0.12146566,ATR_TARGET,1.97370382
MVST,2024-12-11T10:15:00-05:00,2024-12-11T12:45:00-05:00,639,1.38103500,1.25811148,-78.54812923,-29.06280782,ATR_STOP,-1.00774142
JMIA,2024-12-11T12:00:00-05:00,2024-12-12T09:30:00-05:00,180,4.90477582,4.70646750,-35.69549850,-13.20733445,STOP_GAP,-1.01893347
TSLL,2024-12-10T12:45:00-05:00,2024-12-12T09:30:00-05:00,21,29.59718125,30.99092632,29.26864642,10.71774738,ATR_STOP,1.02858975
DDD,2024-12-11T13:30:00-05:00,2024-12-12T09:30:00-05:00,241,3.45158675,3.71428022,63.30912533,23.42437637,ATR_TARGET,1.97899813
AFRM,2024-12-12T09:45:00-05:00,2024-12-12T10:00:00-05:00,9,70.88812625,69.15602465,-15.58891437,-5.76789832,ATR_STOP,-1.03089280
YINN,2024-12-12T09:45:00-05:00,2024-12-12T10:00:00-05:00,2,30.75304750,30.20314657,-1.09980187,-0.40692669,ATR_STOP,-1.04299697
DDD,2024-12-12T09:45:00-05:00,2024-12-12T11:00:00-05:00,248,3.54265500,3.89986843,88.58892958,32.77790394,ATR_TARGET,1.98374470
KC,2024-12-12T14:45:00-05:00,2024-12-13T09:30:00-05:00,4,9.62721500,9.28303250,-1.37673000,-0.50939010,STOP_GAP,-1.61512160
CGTX,2024-12-12T10:45:00-05:00,2024-12-13T09:30:00-05:00,3,0.51628693,0.47639732,-0.11966881,-0.04427746,ATR_STOP,-1.00904497
VISN,2024-12-12T14:30:00-05:00,2024-12-13T09:30:00-05:00,154,5.81435750,5.68223901,-20.34624673,-7.52811129,ATR_STOP,-1.03335751
TWLO,2024-12-12T09:45:00-05:00,2024-12-13T09:45:00-05:00,7,114.19558250,113.77550432,-2.94054723,-1.08800247,STOP_GAP,-0.24957051
SOFI,2024-12-13T09:45:00-05:00,2024-12-13T11:00:00-05:00,51,16.14710125,15.77849282,-18.79903014,-6.95564115,ATR_STOP,-1.03319476
RIVN,2024-12-12T10:15:00-05:00,2024-12-16T09:30:00-05:00,49,13.98548125,14.72913071,36.43882376,13.48236479,ATR_TARGET,1.97070340
EOSE,2024-12-12T10:30:00-05:00,2024-12-16T09:30:00-05:00,3,3.30247500,3.54938233,0.74072199,0.27406714,ATR_TARGET,1.97865112
PLTR,2024-12-13T09:45:00-05:00,2024-12-16T09:30:00-05:00,12,74.13556000,77.53835270,40.83351239,15.10839959,ATR_TARGET,1.96636950
SOFI,2024-12-13T12:15:00-05:00,2024-12-16T09:45:00-05:00,50,16.33254022,16.36771500,1.75873875,0.65073334,STOP_GAP,0.09358074
MRNA,2024-12-16T09:45:00-05:00,2024-12-16T10:00:00-05:00,20,43.82284250,42.68738674,-22.70911517,-8.40237261,ATR_STOP,-1.02903670
QUBT,2024-12-16T09:45:00-05:00,2024-12-16T10:30:00-05:00,122,7.43897505,8.47786412,126.74446695,46.89545277,ATR_TARGET,1.98782462
TSLA,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,2,449.36677250,475.54307500,52.35260500,19.37046385,TARGET_GAP,2.51451378
TSLL,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,26,35.26643000,39.43040500,108.26335000,40.05743950,TARGET_GAP,2.69314684
SOFI,2024-12-16T13:30:00-05:00,2024-12-17T09:30:00-05:00,2,16.99773875,16.61864779,-0.75818193,-0.28052731,ATR_STOP,-1.03402275
PLUG,2024-12-16T10:00:00-05:00,2024-12-17T10:15:00-05:00,271,2.46684875,2.36181037,-28.46540020,-10.53219807,ATR_STOP,-1.01716628
QUBT,2024-12-17T10:45:00-05:00,2024-12-18T09:30:00-05:00,41,15.85548270,21.48426655,230.78013800,85.38865106,ATR_TARGET,1.99428678
VUZI,2024-12-17T10:00:00-05:00,2024-12-18T09:45:00-05:00,261,3.71278250,4.18271146,122.65145804,45.38103948,ATR_TARGET,1.98672755
ACHR,2024-12-17T13:15:00-05:00,2024-12-18T10:00:00-05:00,1,9.37702750,9.75180292,0.37477542,0.13866691,ATR_STOP,0.74442933
SGMT,2024-12-17T09:45:00-05:00,2024-12-18T10:15:00-05:00,160,6.08456000,5.61965114,-74.38541756,-27.52260450,ATR_STOP,-1.00915560
SOFI,2024-12-18T09:45:00-05:00,2024-12-18T11:15:00-05:00,46,17.11782875,16.73169133,-17.76232153,-6.57205897,ATR_STOP,-1.03361586
TSLL,2024-12-18T11:45:00-05:00,2024-12-18T12:30:00-05:00,25,41.28093750,39.12401344,-53.92310155,-19.95154757,ATR_STOP,-1.01380222
TSLT,2024-12-18T11:45:00-05:00,2024-12-18T12:30:00-05:00,12,56.60242000,53.73403724,-34.42059315,-12.73561947,ATR_STOP,-1.01426097
QS,2024-12-18T11:15:00-05:00,2024-12-18T13:00:00-05:00,189,5.47670445,5.84535335,69.67464274,25.77961781,ATR_TARGET,1.97647786
BLNK,2024-12-18T13:15:00-05:00,2024-12-18T14:00:00-05:00,38,1.66574838,1.61081860,-2.08733133,-0.77231259,ATR_STOP,-1.02250566
ASTS,2024-12-18T13:15:00-05:00,2024-12-18T14:15:00-05:00,40,25.59918500,24.81548801,-31.34787978,-11.59871552,ATR_STOP,-1.02434490
ACHR,2024-12-18T13:00:00-05:00,2024-12-18T14:45:00-05:00,100,10.19764250,9.60965476,-58.79877411,-21.75554642,ATR_STOP,-1.01241901
QUBT,2024-12-18T13:00:00-05:00,2024-12-19T09:30:00-05:00,28,23.13734000,19.30696814,-107.25041220,-39.68265251,ATR_STOP,-1.00379758
PSNL,2024-12-19T14:15:00-05:00,2024-12-20T09:30:00-05:00,129,4.97372750,5.86144275,114.51526766,42.37064904,ATR_TARGET,1.99013718
MVST,2024-12-19T10:00:00-05:00,2024-12-20T09:45:00-05:00,686,1.42236597,1.70681650,195.13306111,72.19923261,ATR_TARGET,1.99103303
APPS,2024-12-19T12:15:00-05:00,2024-12-24T09:30:00-05:00,565,1.70627875,1.80779752,57.35810265,21.22249798,ATR_STOP,0.81714652
GME,2024-12-23T09:45:00-05:00,2024-12-26T09:30:00-05:00,34,30.61624498,32.59553500,67.29586085,24.89946851,TARGET_GAP,2.19040460
QUBT,2024-12-23T09:45:00-05:00,2024-12-26T09:30:00-05:00,42,18.58392750,16.27190988,-97.10474001,-35.92875380,ATR_STOP,-1.00531049
MVST,2024-12-26T09:45:00-05:00,2024-12-26T11:00:00-05:00,372,1.95036168,2.28651859,125.05037092,46.26863724,ATR_TARGET,1.98984130
CLOV,2024-12-26T12:45:00-05:00,2024-12-26T14:00:00-05:00,2,3.39734610,3.30747023,-0.17975175,-0.06650815,ATR_STOP,-1.02840563
SOXL,2024-12-24T09:45:00-05:00,2024-12-26T15:45:00-05:00,33,29.86238000,30.54932075,22.66904484,8.38754659,ATR_STOP,0.83778375
KC,2024-12-26T11:15:00-05:00,2024-12-27T09:30:00-05:00,78,10.20955143,11.75118000,120.24702885,44.49140067,TARGET_GAP,3.24274611
ABCL,2024-12-24T11:15:00-05:00,2024-12-27T09:30:00-05:00,1,2.95721625,2.99725496,0.04003871,0.01481432,ATR_STOP,0.51590135
QUBT,2024-12-26T09:45:00-05:00,2024-12-27T09:30:00-05:00,57,18.42380750,21.46787605,173.51190737,64.19940573,ATR_TARGET,1.98946926
CGTX,2024-12-26T14:30:00-05:00,2024-12-27T09:30:00-05:00,10,0.78668958,0.73469721,-0.51992362,-0.19237174,ATR_STOP,-1.01071980
APPS,2024-12-27T09:30:00-05:00,2024-12-27T10:00:00-05:00,577,2.00150000,1.91553820,-49.59995635,-18.35198385,ATR_STOP,-1.01700974
QS,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,185,6.26969875,6.02145061,-45.92590601,-16.99258522,ATR_STOP,-1.01854307
QUBT,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,34,21.13614023,19.58724884,-52.66230695,-19.48505357,ATR_STOP,-1.00958256
EOSE,2024-12-27T09:45:00-05:00,2024-12-27T10:15:00-05:00,3,5.31898625,5.07546708,-0.73055750,-0.27030627,ATR_STOP,-1.01589196
ACHR,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,101,11.24843000,10.61203500,-64.27589500,-23.78208115,STOP_GAP,-1.53539567
CGTX,2024-12-27T10:45:00-05:00,2024-12-30T09:30:00-05:00,1373,0.82561875,0.76135983,-88.22750218,-32.64417581,ATR_STOP,-1.00897270
CLOV,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,209,3.27745625,3.20549463,-15.03997874,-5.56479214,ATR_STOP,-1.03458991
NVTS,2024-12-24T09:45:00-05:00,2024-12-30T09:45:00-05:00,3,3.93144638,3.69997148,-0.69442468,-0.25693713,ATR_STOP,-1.01214293
GME,2024-12-30T09:30:00-05:00,2024-12-30T10:00:00-05:00,34,31.82385000,31.92336156,3.38339319,1.25185548,ATR_STOP,0.13090326
MVST,2024-12-30T09:45:00-05:00,2024-12-30T11:00:00-05:00,19,2.54190500,2.58443317,0.80803524,0.29897304,ATR_STOP,0.21707861
WTI,2024-12-30T10:45:00-05:00,2024-12-30T13:15:00-05:00,666,1.64123000,1.66346733,14.81006459,5.47972390,ATR_STOP,0.44676385
APPS,2024-12-30T13:45:00-05:00,2024-12-31T11:00:00-05:00,591,1.85028667,1.75167248,-58.28098735,-21.56396532,ATR_STOP,-1.01351231
BTE,2024-12-30T11:15:00-05:00,2024-12-31T12:15:00-05:00,21,2.45183750,2.55397528,2.14489341,0.79361056,ATR_TARGET,1.96315555
TNYA,2024-12-31T09:45:00-05:00,2024-12-31T12:15:00-05:00,6,1.50112500,1.43093749,-0.42112509,-0.15581628,ATR_STOP,-1.01553978
TPET,2024-12-31T12:45:00-05:00,2024-12-31T13:30:00-05:00,885,1.25083743,1.13455785,-102.90742165,-38.07574601,ATR_STOP,-1.00737739
TSLQ,2024-12-30T09:45:00-05:00,2024-12-31T14:15:00-05:00,9,73.88537250,79.32245149,48.93371089,18.10547303,ATR_TARGET,1.97833704
TSLZ,2024-12-30T09:45:00-05:00,2024-12-31T14:30:00-05:00,23,45.82434250,49.50323751,84.61458525,31.30739654,ATR_TARGET,1.98000280
TSLQ,2024-12-31T14:30:00-05:00,2024-12-31T15:45:00-05:00,13,79.67971500,80.27974500,7.80039000,2.88614430,END_OF_TEST,0.19157809
MRNA,2024-12-31T15:30:00-05:00,2024-12-31T15:45:00-05:00,26,41.31596375,41.53882250,5.79432750,2.14390118,END_OF_TEST,0.24375720
